discipline,title,authorship,affiliations,purpose,methods,results,conclusion
Biochemistry & Biophysics,Biochemical Characterization of Human LIG1 Syndrome Variants as Possible Players in Cancer Expression ,"Kellen Garris (1), David Beier (2), & Patrick O’Brien (2)","(1) Department of Neuroscience, Amherst College, Amherst, MA, 0100
(2) University of Michigan Department of Biological Chemistry, Ann Arbor, MI 48109 USA","Human DNA ligase 1 (LIG1) uses ATP and magnesium in the final steps of nucleotide excision repair, long-patch base excision repair, and normal DNA replication. Mutation of this enzyme can lead to human LIG1 syndrome, characterized by immunodeficiency and developmental delays. There is growing evidence for the involvement of R305Q, R771G, and R771W LIG1 syndrome mutations in genome instability and non-specific patient cancers. Determining whether rare LIG1 mutants increase cell mutagenesis by shifting enzyme fidelity would underscore LIG1’s involvement in cancer formation and highlight a relatively new therapeutic target for cancer prevention. ",Steady-state kinetics competition assays were run before using urea polyacrylamide gel electrophoresis (PAGE) for product separation and quantification. Assays were run at 37℃ and quenched in FLS. An analysis of initial turnover rates allowed me to look at how well these different LIG1 mutants discriminated against sealing oxidized (damaged) DNA single-stranded breaks and preferentially closed the backbone of healthy canonical DNA. ,"All mutants were able to better discriminate against G:A mismatches compared to WT LIG1. As cofactor increased, fidelity decreased for all LIG1 species except R771G. ","The LIG1 variants tested all have higher fidelity than WT using a 3’ 8oxoG:A pair. These mutants appear unlikely to increase cancer risk than WT LIG1. While R771W and R305Q are sensitive to increasing free [Mg2+], R771G appears resistant to increasing free cofactor. This outcome favors a LIG1 syndrome model in which longer-living single-stranded breaks are a source of mutations. "
Biochemistry & Biophysics,NCAM2 is required for gastrulation and body axis patterning during embryogenesis in Nematostella,"Ilhan Ali(1), Anna Postnikova(1), Katerina Ragkousi(1)","(1) Department of Biology, Amherst College, Amherst, MA, USA","Embryonic development is a fundamental biological process essential for life in all animals. Embryogenesis depends on the regulated expression of proteins that establish axial polarity and the adhesion of epithelial cells in the early embryo. The purpose of this study is to determine whether NCAM2 contributes to these processes, with the goal of uncovering a novel function for NCAM2 during embryonic development in the starlet sea anemone Nematostella vectensis.","Adult N. vectensis polyps were maintained at 17 ºC in dark conditions, and gametes were obtained by induced spawning. Embryos were fertilized and cultured at 21 °C. NCAM2, β-catenin, and GFP (control) were knocked down using shRNA electroporation. Embryos were fixed at late blastula (18 hpf) and gastrula (26 hpf) stages for phenotypic and molecular analyses. Protein localization was assessed by immunostaining for Cadherin-3 and phosphorylated myosin light chain, and staining with phalloidin and DAPI for F-actin and DNA. Gene expression of the transcription factors snailA and brachyury was assessed using HCR in situ hybridization. All samples were imaged using confocal microscopy (Zeiss LSM980). Structural predictions of NCAM2 were generated with AlphaFold3.","NCAM2 knockdown perturbed cell adhesion and gastrulation, resulting in embryos arresting at the blastula stage and cells protruding from the epithelium. It also caused the loss of basal localization of Cadherin-3. AlphaFold3 structural predictions suggested that NCAM2 forms a strong dimer between immunoglobulin and fibronectin domains of opposing proteins, consistent with a role in adhesion. HCR in situ hybridization of snailA and brachyury revealed that NCAM2 and β-catenin knockdown embryos exhibited similar phenotypes, including reduced brachyury expression at the blastopore, expanded snailA expression in the mesoderm, loss of body axis patterning, and failed gastrulation. Treatment of NCAM2 and β-catenin knockdown embryos with azakenpaullone, a selective inhibitor of GSK3β in the β-catenin destruction complex, rescued gastrulation and restored snailA and brachyury expression to near-baseline levels.","NCAM2 is required for epithelial integrity, cell adhesion, gastrulation, and axial body patterning in Nematostella embryos. Since Cadherin-3 remains highly expressed in NCAM2 knockdown embryos, the loss of adhesion alone does not explain the cell protrusions. NCAM2 knockdown also disrupts body axis patterning similar to β-catenin knockdown, with expansion of snailA and reduction of brachyury expression. Both phenotypes responded to azakenpaullone treatment. This suggests that NCAM2 may regulate signaling pathways that regulate cell migration and body axis patterning."
Biochemistry & Biophysics,Angiotensin II Enhances Activity and Flexibility in Murine CD8⁺ T Cell Immunometabolism,"Audrey Bai (1,2,4), Quinn Hulsey (1), Raghad AlMotairy (1), Allison Norlander (1,2,3)","(1) Department of Anatomy, Cell Biology, and Physiology, IU School of Medicine, Indianapolis, IN, USA
(2) Melvin and Bren Simon Comprehensive Cancer Center, IU School of Medicine, Indianapolis, IN, USA
(3) Krannert Cardiovascular Research Center, IU School of Medicine, Indianapolis, IN, USA
(4) Department of Biology, Amherst College, Amherst, MA, USA","Cytotoxic (CD8⁺) T cells play a crucial role in adaptive immunity against intracellular pathogens and tumors by killing infected and mutated cells. Persistent antigen exposure, however, can induce an “exhausted” CD8⁺ phenotype characterized by inhibitory receptors, impaired cytokine production, and poor proliferative potential and survival. As such, exhaustion hinders an effective immune response against cancerous cells, leading to worse disease prognoses and less effective immunotherapies. In this study, we examined CD8⁺ exhaustion in response to elevated angiotensin II (Ang II) levels, a phenotype implicated in many malignancies. We expected the CD8s of mice with elevated levels of Ang II to exhibit increased exhaustion with a less active and robust metabolic profile, due to the bidirectional relationship between hypertension and chronic inflammation.","We implanted subcutaneous osmotic pumps containing Ang II or vehicle into 21-day-old male C57BL/6 wild-type mice, incubating for 28 days. We then ran SCENITH analysis of CD8s isolated from harvested mouse spleens. SCENITH (Single Cell ENergetIc metabolism by profilIng Translation inHibition) incorporates flow cytometry to reveal various cell populations’ metabolic profiles.","The mice of the Ang II treatment group (which were shown to be hypertensive from characteristic fibrosis evident in renal and aortic histology slides) had bulk CD8s that, despite elevated levels of exhaustion markers, exhibited a decreased mitochondrial dependence (MD), a increased glycolytic capacity (GC), and an increased fatty acid oxidation/amino acid oxidation capacity (FAO/AAO cap). When we compared just the exhausted CD8s of the two treatment groups, once again, the hypertensive CD8s exhibited a decreased glycolytic dependence (GD), a decreased MD, an increased GC, and an increased FAO/AAO cap. This was the trend for both examined exhausted CD8 populations.","Even though Ang II is associated with increased CD8 exhaustion, our results demonstrate its role in enhancing metabolic activity and flexibility in CD8⁺ T cells, especially in the exhausted subsets. This reveals the need for further elucidation and unraveling of the various effects of Ang II, including its role exacerbating exhaustion, acting as a co-stimulatory molecule in CD8 activation, promoting tumor growth and metastasis, and as a mediator of hypertension and inflammation, etc."
Biochemistry & Biophysics,Impact of Carbohydrate Sources On Prophage Induction In Phocaeicola vulgatus,"Theint Theint Thu(1,2), Saria McKeithen-Mead(1), Jiawei Sun(1), Kerwyn C. Huang(1)","(1) Department of Bioengineering, Stanford University, Stanford, CA 94305
(2) Amherst College, Amherst, MA 01002","In a previous murine model of a stable synthetic gut community, a mobile genetic element (MGE) identified as a prophage transferred from the invading microbe P. vulgatus to a dominant community member. This transfer coincided with diet-dependent prophage induction, with increased copy number variation (CNV) observed in mice fed a standard diet but not a high-sugar diet. Here, we investigated how carbon source and concentration regulate prophage induction and lysis dynamics of P. vulgatus in vitro.","Follow-up in vitro experiments tested P. vulgatus growth in defined minimal media with various carbon sources such as D-glucose, L-arabinose, or rhamnogalacturonan-I (RG1) at concentrations ranging from 0.25–5 mg/mL.","Growth curves showed that at 5 mg/mL, lysis did not occur despite entry into the stationary phase, suggesting alternative regulatory pathways limit activation under saturating carbon conditions. Lysis was most pronounced at 2.5 mg/mL, and induction occurred even at 0.25 mg/mL. Phase contrast and LIVE/DEAD microscopy confirmed reduced viability post-lysis. qPCR targeting phage excision (attP) revealed prophage induction in a small subset of cells, with CNV increases preceding lysis.
","These findings support that prophage induction in P. vulgatus is carbon source and concentration-dependent, and regulated by mechanisms beyond simple growth phase entry. Future work will involve expanding qPCR to measure phage particles for better understanding of what goes on at each time point in the growth assay, curing P. vulgatus of the prophage to assess fitness effects, and performing colony-forming unit assays to complement OD₆₀₀ measurements.
"
Biology,Extremophilic Microbial Isolates From Alaskan Iron Seep Demonstrate Diverse Characteristics,"Yvonne Pan (1,2), Nathaniel Beck (2), Amy Klink (2), Yonatan Rosenberg (2), Victoria Triglia (2), Brandon Briggs, PhD (2)","(1) Amherst College, Amherst MA, USA
(2) University of Alaska Anchorage, Anchorage AK, USA",Submitted via email to Madi,Submitted via email to Madi,Submitted via email to Madi,Submitted via email to Madi
Biology,Analyzing the functional role of Adad1,"Karol Diaz (1,2), Kavita Venkataramani (1), Kellee Siegfried (1)","(1) Biology Department, University of Massachusetts Boston, Boston, MA
(2) Biology Department, Amherst College, Amherst, MA","There is an incomplete understanding of how genetic factors lead to infertility. We use zebrafish as a model organism to learn more about these factors. Adad1 (Adenosine deaminase domain-containing protein 1) is a gene that has been shown to affect male fertility, and previous research in our lab has found that Adad1 is essential for germ cell maintenance in zebrafish, with a null mutant leading to total loss of germ cells. This gene encodes a double-stranded RNA-binding motif (dsRBM) and an adenosine deaminase domain (DD). We hypothesize that the dsRBM and DD domain each play a significant role in the functional activity of Adad1. Ultimately, we hope to gain insight into RNA-binding proteins’ role in germ cell maintenance in both zebrafish and humans. ","We performed an in vitro assay in zebrafish embryos, looking at the RNA regulation by Adad1 and the effects of individual domain knockouts on protein function. In this tethering assay, we tethered our protein of interest to MS2, a bacteriophage coat protein that binds to RNA stem loop helices. When mixed with firefly Luciferase mRNA with these motifs, it leads to a measurable luminescence output after allowing translation to occur. We synthesized the RNA and injected it into zebrafish embryos at the one-cell stage. The tethering assay was repeated with Adad1 domain knockouts. ","Our initial tethering assay revealed that Adad1 had a significantly higher luciferase protein produced than our control (p <0.05). Based on our hypothesis, we expected that if one of the domains were necessary for Adad1’s functional activity, it would produce lower luciferase proteins. The tethering assay with the Adad1 knockouts significantly differed from MS2, our baseline luminescence, except for the effector protein that only had Adad1 DD. ","Neither domain seems necessary for the effect Adad1 has on proteins. Our preliminary results indicate that Adad1 interacts with RNA to increase protein production, but future experiments are needed to determine the exact mechanism. "
Biology,Quantifying Stress-Induced Genomic Variation from Sequencing Data,"Paolo Canigiula (1,2), Kai Trepka (1), Vivian Zhang, PhD (1), Trey Lawrence (1), Peter J. Turnbaugh, PhD (1)","(1) Department of Microbiology and Immunology, University of California, San Francisco (UCSF), CA, USA
(2) Amherst College, MA, USA","Certain species of bacteria in the gut microbiome cause disease, but treatment with antibiotics indiscriminately kills harmful and beneficial species. Bacteriophages, viruses that infect specific bacterial species, offer a more targeted treatment that could eliminate harmful species while maintaining beneficial gut microbes. While investigating the ability of the bacteriophage KL11 to kill the pathogenic gut bacterium Eggerthella lenta, we found that KL11 kills E. lenta in vitro but not in vivo (mouse gut microbiome). We aimed to test whether KL11 treatment selects for structural variants (SVs) of E. lenta that may confer resistance.","We colonized 8 germ-free mice with E. lenta and infected them with either active KL11 (n=4) or heat-killed KL11 (n=4). After 4 days, we collected stool from each sample to sequence the DNA of the E. lenta in the gut microbiome. We used the computational tool Flye to create de novo genome assemblies from long-read sequencing data and performed whole-genome comparison using Mummer. Next, we created a pipeline to quantify the proportion of E. lenta strains in each sample using the tools Minimap, Samtools, and Sniffles. We also validated our pipeline predictions using simulated long reads.","All genome assemblies from active-phage samples contained a large 32-kbp inversion (SV1) absent in the assemblies from heat-killed samples. We labeled this inversion SV1 and quantified its abundance across treatment groups. SV1 comprised an average of 4.1% of the E. lenta population in heat-killed controls versus 43.8% of the population in the active-phage group (p = 0.002). Our predicted strain abundance for our samples correlated with qPCR estimates (p = 0.007), an independent method for measuring structural variant proportions. We validated our pipeline using synthetic long reads simulated from reference genomes, and the predicted variant abundances closely matched the simulated proportions (p < 0.001).","In conclusion, this investigation demonstrates that treatment of E. lenta with active KL11 phage selects for SV1, indicating SV1 confers resistance. Understanding the mechanism of resistance in SV1 strains will help researchers design effective bacteriophage interventions for harmful gut bacteria. This research also shows that long-read sequencing can be used to quantify structural variants from in vivo samples."
Biology,ROR1 CAR T-Cells As a Novel Treatment for Prostate Cancer,"Sophia Bredar (1,2), Aerielle Matsangos, MHS (3), Djordje Atanackovic, MD (3)","(1) Amherst College, Amherst, MA
(2) Nathan Schnaper Intern Program in Translational Cancer Research, University of Maryland, Baltimore, MD, USA
(3) University of Maryland Marlene & Stewart Greenebaum Comprehensive Cancer Center, Baltimore, MD, USA","Chimeric Antigen Receptor (CAR) T-cells engineered to kill tumor cells have revolutionized the treatment of hematologic cancers. To do this, CAR T-cells use an artificially expressed antibody to bind to surface antigen on tumors. The efficacy of this approach against solid tumors has been limited, which is primarily due to (1) the absence of appropriate targets from solid tumors and (2) the presence of immunosuppressive factors like TGFβ in the tumor microenvironment. Our lab is for the first time investigating the tumor-targeting ability of novel CAR T-cells specific for the Receptor Tyrosine Kinase-like Orphan Receptor 1 (ROR1) antigen.","We analyzed ROR1 surface expression on various prostate cancer cell lines by flow cytometry. Next, tumor cells underwent GFP-luc lentivirus transduction and were sorted to yield pure target cells for cytotoxicity assays. Finally, we evaluated the tumor-killing ability of ROR1-specific CAR T-cells and compared them to ROR1 CAR T-cells armored with a dominant-negative form of TGFβRII.","Our novel CAR T-cells were able to bind to and produce various cytokines in response to recombinant ROR1 protein. We found that most of the prostate tumor cell lines express substantial ROR1 levels. Finally, unmodified and “armored” CAR T-cells both efficiently killed prostate cancer cells, even at low effector/target ratios.","Our findings suggest for the first time that ROR1 CAR T-cells may serve as a promising treatment for prostate cancer, especially when combined with anti-TGFβ mechanisms. Additional studies are underway in our lab evaluating this novel CAR T-cell approach in other solid tumors."
Biology,Quantifying biofilm exopolysaccharide expression in Pseudomonas aeruginosa clinical strain CF23,"Mahnoor Mustafa(1), Thomas Murray (2), Pamela Huang (2)","(1) Amherst College, (2) Yale University School of Medicine",To investigate the biofilm forming capacity of the P. aeruginosa CF23 strain by quantifying the expression of biofilm associated genes and then correlating gene expression data with phenotypic traits such as motility and EPS production assays in order to understand the underlying molecular mechanisms that contribute to the strain’s chronic infection phenotype.,"For phenotypic analysis, colony morphology and EPS production were measured using Congo red plates. Furthermore, motility assays were conducted. Twitching motility was assessed by staining with Coomassie Blue to visualize twitching zones at the agar–petri dish interface. Swimming motility was measured by diameter of migration on LB plates containing 0.3% agar. 
For gene expression analysis, RNA was reverse-transcribed into cDNA to perform quantitative PCR with primers targeting pelA, pslD, algD, and the housekeeping gene rplU. Amplification was carried out, and product specificity was confirmed by melt curve analysis. Amplification products were further validated by gel electrophoresis.","CF23 (clinical strain) and PA15 (Pel constitutive mutant) displayed stronger Congo red binding when compared to Pel deficient strains (PA25 and PA26). Pel-deficient strains (PA25, PA26) exhibited larger twitching and swimming zones compared to high-EPS strains (CF23, PA15), suggesting that reduced EPS production enhances Type IV pili- and flagella-mediated motility. CF23 expressed pelA, pslD, and algD, confirming robust production of all three EPS types at the transcriptional level.
","These findings suggest that Pseudomonas aeruginosa CF23 strain possesses strong biofilm forming capacity, driven elevated EPS production of Pel, Psl and alginate. The correlation between gene expression data and phenotypic traits such as decreased motility but strong biofilm may suggest how the strain has adapted to chronic infection conditions."
Biology,Using Calcium Imaging to Investigate How Flow Direction Influences Habituation in Zebrafish Lateral Line Hair Cells,"Jiahuai Kang (1), Stacey Beganny (1), Allison Platt (1), Josef G. Trapani (1)",(1) Amherst College,"This study investigates how the direction of water flow influences habituation in oppositely oriented hair cells in the lateral line of larval zebrafish by pairing genetically encoded calcium indicators with fluorescent microscopy to visualize calcium transients in hair cells. Examining directional selectivity in habituation can provide insights into zebrafish behavior, from predator avoidance to schooling, and further our understanding of how sensory systems adapt to repeated stimuli.","This study uses 4–7 days post-fertilization zebrafish larvae with MyoGCaMP8m, a genetically encoded calcium indicator, encoded in their hair cells. Prior to measuring calcium signals, the larvae are submerged in MS-222, a temporary anesthetic. The larvae are then immobilized with tungsten pins and injected with α-bungarotoxin to prevent motion artifacts during imaging. After immobilizing the larvae, calcium transients were visualized in lateral-line hair cells in response to fluid jet stimulation. Hair cells were stimulated with the fluid jet in both anterior-to-posterior and posterior-to-anterior directions, and fluorescence was imaged using fluorescent microscopy. Imaging data were acquired with Micro-Manager and Igor software, and analyzed using Fiji to quantify fluorescence over time.","The results of this study indicate that hair cells oriented in the A-to-P direction displayed lower peak fluorescence and a faster decline in calcium signal over time compared to P-to-A oriented cells. Further, when comparing peak fluorescence relative to the previous baseline, posterior-facing hair cells exhibited faster rates of decreased fluorescence, suggesting greater habituation compared to anterior-facing hair cells. These findings suggest orientation-specific differences in repetitive stimulation between posterior and anterior-facing hair cells.","This study provides preliminary evidence that hair cell orientation in zebrafish lateral-line neuromasts influences habituation. The different calcium responses between A-to-P and P-to-A hair cells suggest that orientation plays a role in how zebrafish respond to repetitive stimuli. These findings support further investigation into how sensory systems adapt to stimulus direction and frequency, how calcium signals differ with agonists, and whether the habituation asymmetry exists at the afferent neuron level."
